{:mhp=>1000, :dead=>0, :st=>[], :seiferp=>false}
HP	HP rate	CL 1/1..4	CL 2/1..4	CL 3/1..4	CL 4/1..4	CL 1..4/All	CL 2..4/All	CL 3..4/All	CL 4..4/All
680	0.680000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
690	0.690000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
700	0.700000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
710	0.710000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
720	0.720000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
730	0.730000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
740	0.740000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
750	0.750000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
760	0.760000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
770	0.770000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
780	0.780000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
790	0.790000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
800	0.800000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
810	0.810000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
820	0.820000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
830	0.830000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
840	0.840000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
850	0.850000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
860	0.860000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
870	0.870000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
880	0.880000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
890	0.890000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
900	0.900000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
910	0.910000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
920	0.920000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
930	0.930000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
940	0.940000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
950	0.950000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
960	0.960000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
970	0.970000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
980	0.980000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
990	0.990000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
1000	1.000000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
{:mhp=>1000, :dead=>1, :st=>[], :seiferp=>false}
HP	HP rate	CL 1/1..4	CL 2/1..4	CL 3/1..4	CL 4/1..4	CL 1..4/All	CL 2..4/All	CL 3..4/All	CL 4..4/All
0	0.000000	0.298507	0.213930	0.159204	0.328358	0.785156	0.550781	0.382812	0.257812
10	0.010000	0.306122	0.214286	0.163265	0.316327	0.765625	0.531250	0.367188	0.242188
20	0.020000	0.308901	0.214660	0.167539	0.308901	0.746094	0.515625	0.355469	0.230469
30	0.030000	0.311828	0.220430	0.166667	0.301075	0.726562	0.500000	0.339844	0.218750
40	0.040000	0.314917	0.226519	0.165746	0.292818	0.707031	0.484375	0.324219	0.207031
50	0.050000	0.318182	0.227273	0.170455	0.284091	0.687500	0.468750	0.312500	0.195312
60	0.060000	0.321637	0.233918	0.169591	0.274854	0.667969	0.453125	0.296875	0.183594
70	0.070000	0.331325	0.228916	0.174699	0.265060	0.648438	0.433594	0.285156	0.171875
80	0.080000	0.335404	0.236025	0.173913	0.254658	0.628906	0.417969	0.269531	0.160156
90	0.090000	0.339744	0.237179	0.185897	0.237179	0.609375	0.402344	0.257812	0.144531
100	0.100000	0.344371	0.245033	0.185430	0.225166	0.589844	0.386719	0.242188	0.132812
110	0.110000	0.349315	0.253425	0.184932	0.212329	0.570312	0.371094	0.226562	0.121094
120	0.120000	0.354610	0.255319	0.191489	0.198582	0.550781	0.355469	0.214844	0.109375
130	0.130000	0.367647	0.257353	0.191176	0.183824	0.531250	0.335938	0.199219	0.097656
140	0.140000	0.374046	0.259542	0.198473	0.167939	0.511719	0.320312	0.187500	0.085938
150	0.150000	0.380952	0.269841	0.198413	0.150794	0.492188	0.304688	0.171875	0.074219
160	0.160000	0.388430	0.272727	0.206612	0.132231	0.472656	0.289062	0.160156	0.062500
170	0.170000	0.396552	0.284483	0.215517	0.103448	0.453125	0.273438	0.144531	0.046875
180	0.180000	0.405405	0.297297	0.216216	0.081081	0.433594	0.257812	0.128906	0.035156
190	0.190000	0.424528	0.292453	0.226415	0.056604	0.414062	0.238281	0.117188	0.023438
200	0.200000	0.435644	0.306931	0.227723	0.029703	0.394531	0.222656	0.101562	0.011719
210	0.210000	0.447917	0.312500	0.239583	0.000000	0.375000	0.207031	0.089844	0.000000
220	0.220000	0.461538	0.329670	0.208791	0.000000	0.355469	0.191406	0.074219	0.000000
230	0.230000	0.476744	0.337209	0.186047	0.000000	0.335938	0.175781	0.062500	0.000000
240	0.240000	0.493827	0.358025	0.148148	0.000000	0.316406	0.160156	0.046875	0.000000
250	0.250000	0.526316	0.368421	0.105263	0.000000	0.296875	0.140625	0.031250	0.000000
260	0.260000	0.549296	0.380282	0.070423	0.000000	0.277344	0.125000	0.019531	0.000000
270	0.270000	0.575758	0.409091	0.015152	0.000000	0.257812	0.109375	0.003906	0.000000
280	0.280000	0.606557	0.393443	0.000000	0.000000	0.238281	0.093750	0.000000	0.000000
290	0.290000	0.642857	0.357143	0.000000	0.000000	0.218750	0.078125	0.000000	0.000000
300	0.300000	0.686275	0.313725	0.000000	0.000000	0.199219	0.062500	0.000000	0.000000
310	0.310000	0.760870	0.239130	0.000000	0.000000	0.179688	0.042969	0.000000	0.000000
320	0.320000	0.829268	0.170732	0.000000	0.000000	0.160156	0.027344	0.000000	0.000000
330	0.330000	0.916667	0.083333	0.000000	0.000000	0.140625	0.011719	0.000000	0.000000
340	0.340000	1.000000	0.000000	0.000000	0.000000	0.121094	0.000000	0.000000	0.000000
350	0.350000	1.000000	0.000000	0.000000	0.000000	0.101562	0.000000	0.000000	0.000000
360	0.360000	1.000000	0.000000	0.000000	0.000000	0.082031	0.000000	0.000000	0.000000
370	0.370000	1.000000	0.000000	0.000000	0.000000	0.062500	0.000000	0.000000	0.000000
380	0.380000	1.000000	0.000000	0.000000	0.000000	0.042969	0.000000	0.000000	0.000000
390	0.390000	1.000000	0.000000	0.000000	0.000000	0.023438	0.000000	0.000000	0.000000
400	0.400000	1.000000	0.000000	0.000000	0.000000	0.003906	0.000000	0.000000	0.000000
410	0.410000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
420	0.420000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
430	0.430000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
440	0.440000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
450	0.450000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
460	0.460000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
470	0.470000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
480	0.480000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
490	0.490000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
500	0.500000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
510	0.510000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
520	0.520000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
530	0.530000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
540	0.540000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
550	0.550000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
560	0.560000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
570	0.570000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
580	0.580000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
590	0.590000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
600	0.600000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
610	0.610000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
620	0.620000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
630	0.630000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
640	0.640000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
650	0.650000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
660	0.660000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
670	0.670000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
680	0.680000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
690	0.690000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
700	0.700000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
710	0.710000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
720	0.720000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
730	0.730000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
740	0.740000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
750	0.750000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
760	0.760000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
770	0.770000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
780	0.780000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
790	0.790000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
800	0.800000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
810	0.810000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
820	0.820000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
830	0.830000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
840	0.840000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
850	0.850000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
860	0.860000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
870	0.870000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
880	0.880000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
890	0.890000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
900	0.900000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
910	0.910000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
920	0.920000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
930	0.930000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
940	0.940000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
950	0.950000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
960	0.960000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
970	0.970000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
980	0.980000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
990	0.990000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
1000	1.000000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
{:mhp=>1000, :dead=>2, :st=>[], :seiferp=>false}
HP	HP rate	CL 1/1..4	CL 2/1..4	CL 3/1..4	CL 4/1..4	CL 1..4/All	CL 2..4/All	CL 3..4/All	CL 4..4/All
0	0.000000	0.278008	0.199170	0.145228	0.377593	0.941406	0.679688	0.492188	0.355469
10	0.010000	0.279661	0.199153	0.152542	0.368644	0.921875	0.664062	0.480469	0.339844
20	0.020000	0.281385	0.203463	0.151515	0.363636	0.902344	0.648438	0.464844	0.328125
30	0.030000	0.287611	0.199115	0.154867	0.358407	0.882812	0.628906	0.453125	0.316406
40	0.040000	0.289593	0.203620	0.153846	0.352941	0.863281	0.613281	0.437500	0.304688
50	0.050000	0.291667	0.208333	0.152778	0.347222	0.843750	0.597656	0.421875	0.292969
60	0.060000	0.293839	0.208531	0.156398	0.341232	0.824219	0.582031	0.410156	0.281250
70	0.070000	0.296117	0.213592	0.155340	0.334951	0.804688	0.566406	0.394531	0.269531
80	0.080000	0.298507	0.213930	0.159204	0.328358	0.785156	0.550781	0.382812	0.257812
90	0.090000	0.306122	0.214286	0.163265	0.316327	0.765625	0.531250	0.367188	0.242188
100	0.100000	0.308901	0.214660	0.167539	0.308901	0.746094	0.515625	0.355469	0.230469
110	0.110000	0.311828	0.220430	0.166667	0.301075	0.726562	0.500000	0.339844	0.218750
120	0.120000	0.314917	0.226519	0.165746	0.292818	0.707031	0.484375	0.324219	0.207031
130	0.130000	0.318182	0.227273	0.170455	0.284091	0.687500	0.468750	0.312500	0.195312
140	0.140000	0.321637	0.233918	0.169591	0.274854	0.667969	0.453125	0.296875	0.183594
150	0.150000	0.331325	0.228916	0.174699	0.265060	0.648438	0.433594	0.285156	0.171875
160	0.160000	0.335404	0.236025	0.173913	0.254658	0.628906	0.417969	0.269531	0.160156
170	0.170000	0.339744	0.237179	0.185897	0.237179	0.609375	0.402344	0.257812	0.144531
180	0.180000	0.344371	0.245033	0.185430	0.225166	0.589844	0.386719	0.242188	0.132812
190	0.190000	0.349315	0.253425	0.184932	0.212329	0.570312	0.371094	0.226562	0.121094
200	0.200000	0.354610	0.255319	0.191489	0.198582	0.550781	0.355469	0.214844	0.109375
210	0.210000	0.367647	0.257353	0.191176	0.183824	0.531250	0.335938	0.199219	0.097656
220	0.220000	0.374046	0.259542	0.198473	0.167939	0.511719	0.320312	0.187500	0.085938
230	0.230000	0.380952	0.269841	0.198413	0.150794	0.492188	0.304688	0.171875	0.074219
240	0.240000	0.388430	0.272727	0.206612	0.132231	0.472656	0.289062	0.160156	0.062500
250	0.250000	0.396552	0.284483	0.215517	0.103448	0.453125	0.273438	0.144531	0.046875
260	0.260000	0.405405	0.297297	0.216216	0.081081	0.433594	0.257812	0.128906	0.035156
270	0.270000	0.424528	0.292453	0.226415	0.056604	0.414062	0.238281	0.117188	0.023438
280	0.280000	0.435644	0.306931	0.227723	0.029703	0.394531	0.222656	0.101562	0.011719
290	0.290000	0.447917	0.312500	0.239583	0.000000	0.375000	0.207031	0.089844	0.000000
300	0.300000	0.461538	0.329670	0.208791	0.000000	0.355469	0.191406	0.074219	0.000000
310	0.310000	0.476744	0.337209	0.186047	0.000000	0.335938	0.175781	0.062500	0.000000
320	0.320000	0.493827	0.358025	0.148148	0.000000	0.316406	0.160156	0.046875	0.000000
330	0.330000	0.526316	0.368421	0.105263	0.000000	0.296875	0.140625	0.031250	0.000000
340	0.340000	0.549296	0.380282	0.070423	0.000000	0.277344	0.125000	0.019531	0.000000
350	0.350000	0.575758	0.409091	0.015152	0.000000	0.257812	0.109375	0.003906	0.000000
360	0.360000	0.606557	0.393443	0.000000	0.000000	0.238281	0.093750	0.000000	0.000000
370	0.370000	0.642857	0.357143	0.000000	0.000000	0.218750	0.078125	0.000000	0.000000
380	0.380000	0.686275	0.313725	0.000000	0.000000	0.199219	0.062500	0.000000	0.000000
390	0.390000	0.760870	0.239130	0.000000	0.000000	0.179688	0.042969	0.000000	0.000000
400	0.400000	0.829268	0.170732	0.000000	0.000000	0.160156	0.027344	0.000000	0.000000
410	0.410000	0.916667	0.083333	0.000000	0.000000	0.140625	0.011719	0.000000	0.000000
420	0.420000	1.000000	0.000000	0.000000	0.000000	0.121094	0.000000	0.000000	0.000000
430	0.430000	1.000000	0.000000	0.000000	0.000000	0.101562	0.000000	0.000000	0.000000
440	0.440000	1.000000	0.000000	0.000000	0.000000	0.082031	0.000000	0.000000	0.000000
450	0.450000	1.000000	0.000000	0.000000	0.000000	0.062500	0.000000	0.000000	0.000000
460	0.460000	1.000000	0.000000	0.000000	0.000000	0.042969	0.000000	0.000000	0.000000
470	0.470000	1.000000	0.000000	0.000000	0.000000	0.023438	0.000000	0.000000	0.000000
480	0.480000	1.000000	0.000000	0.000000	0.000000	0.003906	0.000000	0.000000	0.000000
490	0.490000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
500	0.500000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
510	0.510000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
520	0.520000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
530	0.530000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
540	0.540000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
550	0.550000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
560	0.560000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
570	0.570000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
580	0.580000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
590	0.590000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
600	0.600000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
610	0.610000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
620	0.620000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
630	0.630000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
640	0.640000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
650	0.650000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
660	0.660000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
670	0.670000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
680	0.680000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
690	0.690000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
700	0.700000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
710	0.710000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
720	0.720000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
730	0.730000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
740	0.740000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
750	0.750000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
760	0.760000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
770	0.770000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
780	0.780000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
790	0.790000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
800	0.800000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
810	0.810000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
820	0.820000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
830	0.830000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
840	0.840000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
850	0.850000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
860	0.860000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
870	0.870000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
880	0.880000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
890	0.890000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
900	0.900000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
910	0.910000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
920	0.920000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
930	0.930000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
940	0.940000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
950	0.950000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
960	0.960000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
970	0.970000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
980	0.980000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
990	0.990000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
1000	1.000000	NaN	NaN	NaN	NaN	0.000000	0.000000	0.000000	0.000000
