手土産	3.37% ; jukugo834
手料理	3.37% ; jukugo835
添加物	3.37% ; jukugo836
典型的	3.37% ; jukugo837
伝言板	3.36% ; jukugo838
天守閣	3.36% ; jukugo839
伝書鳩	3.36% ; jukugo840
添乗員	3.36% ; jukugo841
伝染病	3.36% ; jukugo842
天王山	3.35% ; jukugo843
天婦羅	3.35% ; jukugo844
展望台	3.35% ; jukugo845
展覧会	3.35% ; jukugo846
日曜日	3.35% ; jukugo847
道化師	3.34% ; jukugo848
導火線	3.34% ; jukugo849
同性愛	3.34% ; jukugo850
唐辛子	3.34% ; jukugo851
桃源郷	3.34% ; jukugo852
当事者	3.34% ; jukugo853
陶磁器	3.33% ; jukugo854
等身大	3.33% ; jukugo855
同窓会	3.33% ; jukugo856
逃避行	3.33% ; jukugo857
動物園	3.33% ; jukugo858
登竜門	3.33% ; jukugo859
得意先	3.33% ; jukugo860
独裁者	3.32% ; jukugo861
独壇場	3.32% ; jukugo862
独創的	3.32% ; jukugo863
道産子	3.32% ; jukugo864
図書館	3.32% ; jukugo865
土壇場	3.32% ; jukugo866
特効薬	3.31% ; jukugo867
突破口	3.31% ; jukugo868
内出血	3.31% ; jukugo869
長丁場	3.31% ; jukugo870
生意気	3.31% ; jukugo871
生放送	3.31% ; jukugo872
生半可	3.30% ; jukugo873
並大抵	3.31% ; jukugo874
南京錠	3.30% ; jukugo875
軟着陸	3.30% ; jukugo876
軟弱者	3.30% ; jukugo877
難破船	3.30% ; jukugo878
似顔絵	3.30% ; jukugo879
肉体美	3.29% ; jukugo880
二進法	3.29% ; jukugo881
日用品	3.29% ; jukugo882
日光浴	3.29% ; jukugo883
日射病	3.29% ; jukugo884
二刀流	3.29% ; jukugo885
日本酒	3.29% ; jukugo886
二枚舌	3.28% ; jukugo887
二枚目	3.28% ; jukugo888
二毛作	3.28% ; jukugo889
乳酸菌	3.28% ; jukugo890
乳製品	3.28% ; jukugo891
入道雲	3.28% ; jukugo892
如意棒	3.27% ; jukugo893
双生児	3.27% ; jukugo894
忍耐力	3.27% ; jukugo895
寝心地	3.27% ; jukugo896
熱気球	3.26% ; jukugo897
熱射病	3.27% ; jukugo898
熱帯夜	3.27% ; jukugo899
寝不足	3.26% ; jukugo900
年賀状	3.26% ; jukugo901
脳天気	3.26% ; jukugo902
野放図	3.26% ; jukugo903
野良猫	3.26% ; jukugo904
野良犬	3.26% ; jukugo905
対抗馬	3.25% ; jukugo906
排気量	3.25% ; jukugo907
背後霊	3.25% ; jukugo908
排泄物	3.25% ; jukugo909
排他的	3.25% ; jukugo910
症候群	3.25% ; jukugo911
白昼夢	3.25% ; jukugo912
博物館	3.24% ; jukugo913
羽子板	3.24% ; jukugo914
爬虫類	3.24% ; jukugo915
破天荒	3.24% ; jukugo916
波止場	3.24% ; jukugo917
花言葉	3.24% ; jukugo918
発情期	3.23% ; jukugo919
破魔矢	3.23% ; jukugo920
早合点	3.23% ; jukugo921
腹八分	3.23% ; jukugo922
春爛漫	3.23% ; jukugo923
馬鈴薯	3.23% ; jukugo924
破廉恥	3.23% ; jukugo925
繁華街	3.22% ; jukugo926
半狂乱	3.22% ; jukugo927
反抗期	3.22% ; jukugo928
万国旗	3.22% ; jukugo929
反作用	3.21% ; jukugo930
反体制	3.22% ; jukugo931
半導体	3.22% ; jukugo932
半魚人	3.21% ; jukugo933
反比例	3.21% ; jukugo934
比較的	3.21% ; jukugo935
飛距離	3.21% ; jukugo936
膝小僧	3.21% ; jukugo937
被疑者	3.21% ; jukugo938
被写体	3.20% ; jukugo939
美少年	3.20% ; jukugo940
微生物	3.20% ; jukugo941
美男子	3.20% ; jukugo942
必需品	3.20% ; jukugo943
必然的	3.20% ; jukugo944
人一倍	3.20% ; jukugo945
十二単	3.19% ; jukugo946
日時計	3.20% ; jukugo947
人心地	3.19% ; jukugo948
一筋縄	3.19% ; jukugo949
一粒種	3.19% ; jukugo950
雛人形	3.19% ; jukugo951
桧舞台	3.19% ; jukugo952
百人力	3.18% ; jukugo953
百分率	3.18% ; jukugo954
百貨店	3.18% ; jukugo955
氷河期	3.18% ; jukugo956
標準語	3.18% ; jukugo957
氷点下	3.18% ; jukugo958
水平線	3.17% ; jukugo959
表面化	3.17% ; jukugo960
平仮名	3.17% ; jukugo961
貧乏神	3.18% ; jukugo962
不一致	3.17% ; jukugo963
無愛想	3.17% ; jukugo964
不安定	3.17% ; jukugo965
不案内	3.16% ; jukugo966
風物詩	3.16% ; jukugo967
風来坊	3.16% ; jukugo968
不得手	3.16% ; jukugo969
無遠慮	3.16% ; jukugo970
不可解	3.16% ; jukugo971
不可欠	3.16% ; jukugo972
不恰好	3.16% ; jukugo973
不可能	3.15% ; jukugo974
不感症	3.15% ; jukugo975
不完全	3.15% ; jukugo976
不機嫌	3.15% ; jukugo977
不規則	3.15% ; jukugo978
不気味	3.15% ; jukugo979
不器用	3.15% ; jukugo980
不均衡	3.15% ; jukugo981
不具合	3.14% ; jukugo982
副作用	3.14% ; jukugo983
副産物	3.14% ; jukugo984
副収入	3.14% ; jukugo985
副都心	3.14% ; jukugo986
袋小路	3.13% ; jukugo987
腹話術	3.13% ; jukugo988
武芸者	3.13% ; jukugo989
不景気	3.13% ; jukugo990
不健康	3.13% ; jukugo991
不公平	3.13% ; jukugo992
不細工	3.13% ; jukugo993
不思議	3.13% ; jukugo994
不自然	3.12% ; jukugo995
不時着	3.12% ; jukugo996
不死鳥	3.12% ; jukugo997
不始末	3.12% ; jukugo998
不死身	3.12% ; jukugo999
不自由	3.12% ; jukugo1000
不十分	3.12% ; jukugo1001
無精髭	3.11% ; jukugo1002
不条理	3.11% ; jukugo1003
婦女子	3.11% ; jukugo1004
不審火	3.11% ; jukugo1005
不戦勝	3.11% ; jukugo1006
不相応	3.11% ; jukugo1007
舞台裏	3.11% ; jukugo1008
不注意	3.10% ; jukugo1009
不都合	3.10% ; jukugo1010
仏頂面	3.10% ; jukugo1011
物理的	3.10% ; jukugo1012
不手際	3.10% ; jukugo1013
筆無精	3.10% ; jukugo1014
不等号	3.10% ; jukugo1015
不動産	3.10% ; jukugo1016
葡萄酒	3.09% ; jukugo1017
不透明	3.09% ; jukugo1018
風土記	3.09% ; jukugo1019
不平等	3.09% ; jukugo1020
不眠症	3.09% ; jukugo1021
不名誉	3.09% ; jukugo1022
武勇伝	3.09% ; jukugo1023
不愉快	3.09% ; jukugo1024
冬化粧	3.08% ; jukugo1025
冬将軍	3.08% ; jukugo1026
不用意	3.08% ; jukugo1027
無頼漢	3.08% ; jukugo1028
無礼講	3.08% ; jukugo1029
浮浪者	3.08% ; jukugo1030
風呂敷	3.08% ; jukugo1031
雰囲気	3.07% ; jukugo1032
文庫本	3.07% ; jukugo1033
分度器	3.07% ; jukugo1034
文房具	3.07% ; jukugo1035
成人病	3.07% ; jukugo1036
平行線	3.07% ; jukugo1037
下手糞	3.06% ; jukugo1038
別世界	3.06% ; jukugo1039
別天地	3.06% ; jukugo1040
屁理屈	3.06% ; jukugo1041
変化球	3.06% ; jukugo1042
偏差値	3.06% ; jukugo1043
偏西風	3.06% ; jukugo1044
偏平足	3.05% ; jukugo1045
方眼紙	3.05% ; jukugo1046
放射能	3.05% ; jukugo1047
暴走族	3.05% ; jukugo1048
方程式	3.05% ; jukugo1049
報道陣	3.05% ; jukugo1050
防波堤	3.05% ; jukugo1051
暴風雨	3.05% ; jukugo1052
放物線	3.04% ; jukugo1053
方法論	3.05% ; jukugo1054
暴力団	3.04% ; jukugo1055
朴念仁	3.04% ; jukugo1056
保護者	3.04% ; jukugo1057
保護色	3.04% ; jukugo1058
本格的	3.04% ; jukugo1059
本拠地	3.03% ; jukugo1060
真面目	3.03% ; jukugo1061
魔術師	3.03% ; jukugo1062
松葉杖	3.03% ; jukugo1063
摩天楼	3.03% ; jukugo1064
愛弟子	3.03% ; jukugo1065
真夜中	3.03% ; jukugo1066
丸坊主	3.03% ; jukugo1067
万年床	3.02% ; jukugo1068
万年筆	3.02% ; jukugo1069
未完成	3.02% ; jukugo1070
水商売	3.02% ; jukugo1071
未成年	3.02% ; jukugo1072
未曾有	3.02% ; jukugo1073
味噌汁	3.02% ; jukugo1074
道案内	3.01% ; jukugo1075
未知数	3.01% ; jukugo1076
未亡人	3.01% ; jukugo1077
無意識	3.01% ; jukugo1078
無一文	3.01% ; jukugo1079
無意味	3.01% ; jukugo1080
無関係	3.01% ; jukugo1081
無関心	3.01% ; jukugo1082
無機質	3.01% ; jukugo1083
無記名	3.00% ; jukugo1084
無気力	3.01% ; jukugo1085
無計画	3.00% ; jukugo1086
無限大	3.00% ; jukugo1087
婿養子	3.00% ; jukugo1088
無差別	3.00% ; jukugo1089
無慈悲	3.00% ; jukugo1090
虫眼鏡	3.00% ; jukugo1091
無邪気	2.99% ; jukugo1092
無条件	2.99% ; jukugo1093
無所属	2.99% ; jukugo1094
無人島	2.99% ; jukugo1095
無尽蔵	2.99% ; jukugo1096
無神経	2.99% ; jukugo1097
無制限	2.99% ; jukugo1098
無責任	2.99% ; jukugo1099
無造作	2.99% ; jukugo1100
無駄足	2.98% ; jukugo1101
無駄口	2.98% ; jukugo1102
無駄骨	2.98% ; jukugo1103
無秩序	2.98% ; jukugo1104
無鉄砲	2.98% ; jukugo1105
無添加	2.97% ; jukugo1106
無頓着	2.97% ; jukugo1107
胸算用	2.97% ; jukugo1108
無表情	2.97% ; jukugo1109
夢遊病	2.97% ; jukugo1110
村八分	2.97% ; jukugo1111
明細書	2.97% ; jukugo1112
免罪符	2.96% ; jukugo1113
明太子	2.97% ; jukugo1114
盲導犬	2.96% ; jukugo1115
黙示録	2.96% ; jukugo1116
黙秘権	2.96% ; jukugo1117
目論見	2.96% ; jukugo1118
門外漢	2.96% ; jukugo1119
八重歯	2.96% ; jukugo1120
八百長	2.96% ; jukugo1121
八百屋	2.95% ; jukugo1122
屋形船	2.95% ; jukugo1123
薬剤師	2.96% ; jukugo1124
役不足	2.95% ; jukugo1125
疫病神	2.95% ; jukugo1126
夜光虫	2.95% ; jukugo1127
屋台骨	2.95% ; jukugo1128
藪医者	2.95% ; jukugo1129
野暮用	2.95% ; jukugo1130
遺言状	2.95% ; jukugo1131
有意義	2.94% ; jukugo1132
優越感	2.94% ; jukugo1133
遊園地	2.94% ; jukugo1134
優等生	2.94% ; jukugo1135
郵便局	2.94% ; jukugo1136
遊覧船	2.94% ; jukugo1137
愉快犯	2.94% ; jukugo1138
雪化粧	2.93% ; jukugo1139
雪達磨	2.93% ; jukugo1140
湯豆腐	2.93% ; jukugo1141
指人形	2.93% ; jukugo1142
夢心地	2.93% ; jukugo1143
夢物語	2.93% ; jukugo1144
洋菓子	2.93% ; jukugo1145
容疑者	2.92% ; jukugo1146
用心棒	2.92% ; jukugo1147
幼稚園	2.92% ; jukugo1148
要注意	2.92% ; jukugo1149
葉緑素	2.92% ; jukugo1150
横一線	2.92% ; jukugo1151
予告編	2.92% ; jukugo1152
横恋慕	2.92% ; jukugo1153
四畳半	2.91% ; jukugo1154
予備校	2.91% ; jukugo1155
楽隠居	2.91% ; jukugo1156
落花生	2.91% ; jukugo1157
乱気流	2.91% ; jukugo1158
立候補	2.91% ; jukugo1159
理不尽	2.91% ; jukugo1160
流線型	2.91% ; jukugo1161
流動的	2.90% ; jukugo1162
留置場	2.90% ; jukugo1163
両極端	2.90% ; jukugo1164
領収書	2.90% ; jukugo1165
良心的	2.90% ; jukugo1166
両生類	2.90% ; jukugo1167
哺乳類	2.89% ; jukugo1168
量販店	2.90% ; jukugo1169
旅客機	2.90% ; jukugo1170
履歴書	2.90% ; jukugo1171
臨場感	2.89% ; jukugo1172
類人猿	2.89% ; jukugo1173
留守番	2.89% ; jukugo1174
霊安室	2.89% ; jukugo1175
冷凍庫	2.89% ; jukugo1176
冷蔵庫	2.89% ; jukugo1177
霊長類	2.89% ; jukugo1178
劣等感	2.89% ; jukugo1179
錬金術	2.88% ; jukugo1180
老眼鏡	2.88% ; jukugo1181
蝋人形	2.88% ; jukugo1182
老婆心	2.88% ; jukugo1183
露天商	2.88% ; jukugo1184
論理的	2.88% ; jukugo1185
若旦那	2.88% ; jukugo1186
綿帽子	2.88% ; jukugo1187
悪知恵	2.88% ; jukugo1188
春一番	2.87% ; jukugo1189
----
 2%台	8.66%
 3%台	50.08%
 4%台	36.13%
 5%台	5.13%
----
試行回数	100000000
最大値	5.17%
最小値	2.87%
平均値	3.87%
中央値	3.80%
